"filename", "language", "TypeScript", "Python", "HTML", "comment", "blank", "total"
"c:\Users\emirk\Desktop\borsa-app-client\chart_server\app.py", "Python", 0, 574, 0, 118, 126, 818
"c:\Users\emirk\Desktop\borsa-app-client\chart_server\build\BorsaApp\xref-BorsaApp.html", "HTML", 0, 0, 49869, 0, 7835, 57704
"c:\Users\emirk\Desktop\borsa-app-client\chart_server\walletService.ts", "TypeScript", 21, 0, 0, 0, 1, 22
"Total", "-", 21, 574, 49869, 118, 7962, 58544
